sc_r,sc_eps,oc_r,oc_eps,D_11,D_11H,D_14,SE_T11,SE_T11H,SE_T14,BM_T11,BM_T11H,BM_T14
4.3,0.1,3.85,0.16,2.220571598002497,2.2760179026217227,2.1084976654182275,616.4781155205676,92.51444417279116,569.5742428385396,60.50781322632551,46.36426008111852,32.20651246437488
4.4,0.16,3.583333333333333,0.0933333333333333,2.4120551560549317,2.482585018726592,2.3217076404494383,629.5801095113393,319.9708298630533,500.5091474444684,66.49398193755843,48.45634080735001,33.117823931180745
4.4,0.16,3.716666666666667,0.1266666666666666,2.3100206741573035,2.3715975905118603,2.1961577028714108,677.9280191025777,321.1080942681614,592.1609466505222,65.08638016182124,47.276872346907325,34.4547749500314
4.4,0.16,3.85,0.16,2.217115131086142,2.270191548064919,2.0960435580524344,634.0165368561292,187.5114771417899,583.4188211057725,62.30842665215414,41.742276217824525,30.929109485364677
4.6,0.28,3.183333333333333,0.0200666666666666,2.684671810237204,2.770613033707865,2.532146691635456,398.4504668887084,223.71314266344663,539.8095513592352,67.08850734893153,52.87298380858353,53.25191872615318
4.6,0.28,3.316666666666667,0.0400333333333333,2.5907364419475654,2.590566604244694,2.429483370786517,524.4155894225205,317.19513368784874,446.2734152109977,66.60053457418377,53.62888955246419,42.38738149020139
4.7,0.34,3.183333333333333,0.0200666666666666,2.6449654057428216,2.727072484394507,2.4982007990012485,574.8294312463596,242.87824935332324,575.2560485450628,70.00211655789305,38.57308787632647,51.6728901435249
4.7,0.34,3.316666666666667,0.0400333333333333,2.559426529338328,2.6330919350811484,2.383083033707865,558.2892350142005,292.7809334589988,564.2955654509587,69.42817627354121,49.35280573069191,45.86414752102701
4.8,0.4,3.183333333333333,0.0200666666666666,2.604219438202247,2.571354918851436,2.461838414481897,592.5983013006697,293.6945371310254,606.040078773661,66.38561928070982,40.77313947152094,41.61399859532786
4.8,0.4,3.316666666666667,0.0400333333333333,2.5212833957553062,2.5609055056179777,2.3527471036204743,599.5337655052617,301.4370839663439,566.5081640242784,63.014144942474005,46.93615078534479,46.48013559161119
4.544017104338829,0.1837346572801993,3.6581306056301024,0.1522562385887176,2.301252334581773,2.3583150686641696,2.190142347066167,698.8664275653127,324.0993274569684,617.7077641186426,65.6177933643142,49.40921317410602,34.9083268225019
4.553424270719841,0.3256122652781864,3.7805894923290304,0.1405356794644367,2.2533069787765294,2.302626654182272,2.1331788639201,700.8107662528315,205.80367749020184,660.7641721706254,65.8870436635715,52.49996253280127,34.58149400661365
4.488699498305926,0.3015215634002146,3.751599287587919,0.0215619354528144,2.5213376903870164,2.5338551310861424,2.433894843945069,549.8610652895389,295.28833713841885,588.4752020203208,66.77548117751255,51.08634730312992,29.676377298802866
4.772592289927677,0.294096717903036,3.5696940634085044,0.1120716126969039,2.3429136329588016,2.370219850187266,2.234175131086142,693.3020753357085,323.0505558907626,647.3503653070836,66.84354228144066,45.254123004426425,32.049366312426216
4.374897479995657,0.3341191515321607,3.156918221632616,0.057065942377849,2.643601073657927,2.7510409113607994,2.482954144818976,492.56734488172026,247.2682676074292,391.0598088552961,70.95488018655632,56.991527869330994,38.77887822043873
4.783425251906325,0.2602048300793555,3.6156045023333223,0.0389713084652432,2.4527965792759048,2.420649712858926,2.273236966292135,597.136635616545,320.5946605690786,610.559723126435,67.53097193727612,47.76022468178171,36.34830527980801
4.226967468197057,0.0791396619475277,3.367913372094077,0.0581334872965499,2.5925753308364548,2.7021456803995005,2.4844915355805246,483.3725568061736,219.35710051236052,403.6903949849111,66.08185047515441,47.06651698937965,41.82683174166967
4.210088897222818,0.1734736333762267,3.2848305677292178,0.1009899076247159,2.545981373283396,2.580792896379526,2.485428589263421,546.7112134551004,203.7403048599708,367.520570415446,63.98410648615122,49.25288746294402,44.951347594313305
4.505659168797134,0.3813542414388808,3.342620453477149,0.0914226672177904,2.4918552309612982,2.4983899500624216,2.416405930087391,621.148465685392,246.2878370455539,548.3984881428244,67.54430011398372,50.81002607681288,41.893251267974776
4.306565825275454,0.2255637788182889,3.445611862203779,0.0800698221929402,2.4988329712858928,2.555471672908864,2.4250119600499374,582.1354662549995,276.9107401451139,486.48373733132615,67.25474488216298,48.85563174864703,46.54147486587717
4.335313480660086,0.1444649375909922,3.451558898199649,0.0626899495112877,2.531081223470662,2.620911622971286,2.4596211360799,542.9707644016819,301.53715819952754,486.60928300779824,68.28191915548007,46.69553637480337,34.425182565482096
4.6870379006233,0.1079537346044639,3.2596387912738134,0.1218019361228149,2.490221747815231,2.564960224719101,2.416565867665418,592.437334607656,285.646998529877,545.6330278749502,66.47572756724918,47.06050546394045,41.63438667328656
4.465728609057547,0.0451331374250854,3.377699997052902,0.1342449244897854,2.4580484394506867,2.561338551810237,2.3829742072409483,592.6944181029827,252.2562847556051,529.8292459777679,65.94475629854225,44.73956789579816,37.35417473246588
4.796812374478104,0.3697144042121456,3.136983436895141,0.1100629025083734,2.4848513108614227,2.474407528089888,2.403070224719101,627.2177206355002,314.31342133928825,561.512828255182,67.1360702179773,50.51876285047864,43.38184236980607
4.563692030065045,0.2509896359222457,3.211772653608852,0.1275500197389502,2.501123383270911,2.5766785518102377,2.4310502996254684,610.7261618214022,321.1992156072433,543.2015882142266,68.11759001271258,52.40321287785899,46.80410548560373
4.402335983026889,0.1489988165736186,3.4889421848944195,0.1596784322885394,2.382242808988764,2.4575411735330834,2.290035905118602,673.5425452433759,329.59201663699275,547.6429104936262,67.1079550593286,48.84845888278795,34.95325325299563
4.274920672381986,0.391665678880169,3.8399458744645623,0.0072798217193291,2.661439263420724,2.76621606741573,2.4890442197253435,465.00498329656347,312.7459590736712,507.0974159709645,69.70745503930954,55.213965935969874,46.11075229515632
4.727115620875361,0.1040779202099259,3.7294539467181806,0.083525025120658,2.339011822721598,2.3903177028714104,2.210202459425718,639.0204007445866,290.6744431805312,604.5968793918735,64.22508269191496,38.67186940641736,34.51195286501139
4.223696043751494,0.2776835167954646,3.2964864445509834,0.1071331690121643,2.5295182397003746,2.6253280149812737,2.465887665418228,576.1553799046126,287.6406695392276,436.09845644120617,67.62703893354066,48.620718284353416,44.264980893918384
4.761070087092334,0.194813145547026,3.6542336163453086,0.0151797835719762,2.567115081148564,2.5424836704119853,2.3739752933832707,514.5757765411503,299.2687625563356,550.7274180310333,62.7468460670939,37.88190124122767,41.46224082595633
4.4486929429074085,0.091503271056922,3.3092326755284622,0.0767659211165677,2.5593802122347062,2.655088464419476,2.443653720349563,521.891075819899,342.9780918152465,403.28726666598914,65.89067255902785,48.528984290060606,40.74372904192778
4.26756053109615,0.2435648415695971,3.794360986179453,0.0278125285231061,2.497633058676654,2.5511008364544323,2.411617365792759,553.6802606388013,273.37252350788594,546.5878660932237,64.41112645123675,49.47572438020556,37.73365033323923
4.437379237974279,0.3503039725907512,3.552043498693612,0.0868229268708187,2.425333945068664,2.4895520224719103,2.336880624219725,656.1616164995424,248.49402485147027,475.408074717556,68.5967676150114,50.73325234672552,40.593066946759976
4.580170317319177,0.3390728100182955,3.0644509607348374,0.1027309720370257,2.567505742821473,2.626617191011236,2.4535685393258424,566.4047356229636,318.175564249724,448.3190034807421,68.89049561053596,59.79204650665298,32.113817962941326
4.316590020490089,0.1376507822059138,3.1233870259567404,0.0508939764135313,2.701388277153558,2.8281164169787765,2.55326354556804,421.1340322317853,320.087360037066,263.37409691297466,70.12133777529456,54.81009244686736,46.82086937977569
4.657135343817487,0.1888772453362831,3.0849431280782658,0.0460462833730664,2.658029151061174,2.76745684144819,2.501932559300874,538.4636969973984,277.89642770733286,611.166719195244,65.41287283813854,57.63083923552238,50.260369714931954
4.358259181803232,0.3070297634050414,3.760813386994204,0.0425010613934963,2.4413976029962545,2.4635435081148565,2.3489026716604244,606.3962735828128,311.5070593288244,482.9016542688423,65.62943383020698,48.217919925617245,35.2934964944755
4.455506613895899,0.2747596772964942,3.678987072920112,0.0648478600498285,2.410029138576779,2.473241947565543,2.314622421972534,636.3870319682983,308.4904173050713,494.5566698666928,64.97281360660033,45.23659537698824,35.383033634445255
4.641724381137714,0.1200118422501975,3.5322830104462266,0.1282486035272656,2.373963945068664,2.411340674157304,2.2777351935081147,660.6756321064175,326.3712277670358,581.2085261228384,64.839336430286,40.19949602713942,35.80151529444155
4.327518663536647,0.1160504925473003,3.3880351510315987,0.0345791969511393,2.6471918352059927,2.7562331210986266,2.464796916354557,446.6073009091099,319.42497799525825,404.5173839363269,63.95016757937002,51.44468773382732,36.90385187796507
4.671541005560757,0.1674193381197375,3.0768908858660824,0.1204955925999257,2.55104963795256,2.5461666042446938,2.4405108489388265,558.711917337575,337.47576480127657,456.5842858139868,70.00418791347087,49.317913201038735,36.95207853822569
4.618163824600051,0.127093172154213,3.805816457119892,0.0696808426339708,2.3368661922596754,2.3897582896379523,2.2120709488139823,633.3275067673293,305.19515426374426,600.1993253299628,61.106895002546025,48.346312457504325,32.942354806609885
4.254430683086959,0.3482249073226188,3.4142069071457053,0.0954350983754664,2.4913999875156057,2.5762376529338327,2.417638664169788,610.4632881572727,306.46910067749803,464.6664327109161,70.27143809355013,47.10992546225128,42.82347312898206
4.350212735414061,0.2668065352685501,3.3270478274346096,0.1424643375455898,2.467596079900125,2.5388287765293382,2.3942284893882646,637.0123702001356,297.516429112406,460.2711822393911,66.74647422568034,47.65971094741212,41.65116487295535
4.60382487415412,0.0855198469092917,3.231534910329983,0.0364284669138462,2.677075056179776,2.7915852933832714,2.4984278776529334,433.3153893812396,315.092333555124,391.3212663649859,67.89681941218613,53.174883373408406,45.15908847305309
4.741731612223043,0.0637164460254261,3.1845673340946803,0.1566695482670992,2.4933082397003745,2.573541310861423,2.424945193508115,587.7449818013384,293.8461667140642,448.6368989550923,67.1470711669763,47.09257370498163,41.04073960406159
4.532250848961615,0.3746874221609418,3.470717149207963,0.1357294804306328,2.390531011235955,2.455231298377029,2.30035049937578,706.6345180452795,310.9638359611935,568.2324014341244,69.14879864769782,46.08860432910058,39.13367167516415
4.483409551943385,0.3982335755716628,3.4337123751306877,0.0529399919154879,2.5260291510611736,2.60170720349563,2.44997518102372,584.0010586466544,290.70773751597,542.3849654195968,68.98690113091206,50.21586291510823,41.33532328405555
4.405584682129721,0.2887102311327255,3.529913000593184,0.0171213477716599,2.653916179775281,2.7580041573033705,2.464081835205993,471.0904507193722,322.254120340504,441.562572855488,68.98640550903163,52.23731476775937,39.710951423927526
4.695248595623777,0.2139378181199075,3.113301372263722,0.1158962452113196,2.530203570536829,2.526016279650437,2.415876229712859,581.1847205358489,258.3640429744662,637.102843439932,67.77550917867708,30.51071682611142,38.53412079738545
4.290406377970653,0.3630526401337908,3.204007664514917,0.0796326955046138,2.595629076154806,2.6926082521847694,2.536736079900125,534.0457981928362,241.36202773462296,369.3611391401408,67.33647428959448,55.20373739990112,47.34693775523362
4.389604290241733,0.0572123553170399,3.7176866904873,0.024478812524153,2.555803458177278,2.616737053682896,2.4791570411985018,487.6016961074362,309.7845155534275,486.1013413259557,65.16304889876966,46.67844239717545,42.659304249624455
4.517400412792561,0.3195018466794014,3.5018457230119924,0.1448729512052834,2.373295630461923,2.4375393757802746,2.277300237203496,708.9737462458465,307.3005828966332,614.2143692863393,68.95505777442708,49.19292199294745,30.929796120273025
4.707622135105174,0.0733325090312183,3.2537121277507404,0.0029156066403796,2.895699101123596,2.93050138576779,2.592126754057428,148.3499151661132,53.659954720316485,334.2682430797924,72.29273750178626,45.20175841269841,30.229526484851316
4.246045402537278,0.2346705788810038,3.173918926242859,0.0034354733582244,2.9595608988764046,3.0082382771535583,2.6488660799001247,64.80125329117313,163.62325916114088,222.4231704809852,73.43825761512464,37.582745993092544,32.79394584361687
4.631521152385892,0.2282921194587276,3.591312118618557,0.0309928768259125,2.5218970037453183,2.563417602996255,2.3912878027465667,550.4539785760157,304.3093497078415,558.5930274309243,67.6780713008476,47.92964815333572,31.44985376179692
4.653548998944062,0.2071238065056278,3.8209526860631264,0.0713890039345569,2.3175958676654185,2.3635802746566794,2.186633133583021,652.3748460956407,336.3779278986468,613.2860223575916,62.99954973277652,50.08076197784091,33.89591495566546
4.425798071011929,0.2021346116287726,3.608223021664517,0.1498978853202367,2.33455847690387,2.3995520349563044,2.2266042696629214,700.1622673457425,309.2631963538521,632.4023672412081,63.75009897985707,49.157348075868086,35.6252651439108
4.737000447259475,0.048330588087218,3.630276913339176,0.0979044031407518,2.3710946441947565,2.3513040324594257,2.2680649438202245,624.5148698334768,237.46659048876384,578.3658955767927,63.51315235157996,29.699659256474625,33.485159607852296
4.590617871607094,0.1595026027978685,3.69170886348718,0.0127066392013582,2.617298177278402,2.707636754057428,2.4402618851435705,471.20625409563087,296.299433535584,480.5324115487332,65.59563407562752,53.15883325250699,40.36283386011546
4.617613454097934,0.3400638142736948,3.66113046722053,0.1104956807871078,2.327322734082397,2.3771798626716607,2.209164918851436,707.2112188590761,326.0593124140078,648.7106354346647,66.45270781804172,54.89081942481509,35.37400568259432
4.333767809110523,0.3113137177728378,3.457076515332244,0.0982644557628625,2.461855642946317,2.526832759051186,2.3823061672908867,630.5586480407959,308.6516319819213,450.72625544234575,65.73091333590497,47.85620891232987,37.886363775120245
4.477951386872567,0.3099886995835542,3.3901186259871814,0.0602087929118023,2.533305118601748,2.561614406991261,2.4089845443196007,570.7797871783283,303.2789776428004,412.2033132855114,68.1703727183495,54.1586078437864,41.754885449820165
4.601441631369828,0.170634831167257,3.306936941366365,0.0682050865103127,2.54509684144819,2.6109782771535586,2.4305028714107366,548.2247635828843,252.5506767741948,488.78387233962354,69.06981302192816,55.17409784696824,39.71000999906611
4.45735218454061,0.3027663002196751,3.607803609110443,0.1212371823893359,2.3575393508114857,2.420990262172285,2.2566951685393257,697.9909540407606,312.3140088797552,589.1121447642441,67.90758324479606,54.98351780622633,34.92586780404923
4.743100340834249,0.2433104453328845,3.145988842420479,0.1020078102560593,2.519461872659176,2.50899049937578,2.398973832709114,586.6297952878884,286.53893625285,467.3835175804898,68.62328216710574,34.67048206383652,41.159218977777776
4.79941,0.3966994,3.6514697,0.114572905,2.296969937578027,2.330991248439451,2.175740162297129,710.8312324011614,365.4833102357708,686.4837589182953,67.51263348501585,48.751906956912215,32.44341453383107
4.279137,0.34988853,3.2422378,0.093613744,2.561727827715356,2.642590349563046,2.500279013732834,560.8264869882164,300.21940344967817,439.1046419052185,70.35383649589934,60.27563715585296,42.86257180603158
4.646228,0.2899699,3.2230704,0.12624323,2.4812297877652933,2.4613641448189765,2.367603870162297,631.1295586857897,318.79939495576457,555.233240841453,70.78343089805423,50.8807851222194,38.029907782951625
4.7710786,0.047386765,3.2359207,0.057025366,2.610166479400749,2.707095418227216,2.4370162297128592,474.68382948492,226.7572046461096,481.1002465808448,68.21323393736469,45.53412572543292,37.23585195589891
4.468645,0.06618245,3.3669822,0.12240486,2.472353920099875,2.5553360674157304,2.398761910112359,589.1450446204011,281.1583964132212,520.1322822147245,65.30494944887874,41.9364241519644,40.8795082893647
4.4962425,0.3881491,3.5503647,0.0055966103,2.714763283395755,2.819168726591761,2.556920349563046,530.7569823068872,161.53623002941669,498.3403170886375,69.23396679227176,44.922491769388586,51.82317398322181
4.522021,0.3766643,3.5520666,0.058506228,2.4627887265917603,2.4534923220973783,2.377106766541823,623.5826526545236,309.63031021035897,666.0612782813723,67.168405900715,43.97378669838437,35.43408196242647
4.4617496,0.16623498,3.6302967,0.11823335,2.3540964918851435,2.418280811485643,2.251750911360799,670.6868339846385,304.73516673470255,581.5206626211942,64.61076094502607,49.61762538900646,32.480507153381424
4.4902377,0.09897135,3.7203133,0.01828806,2.581241997503121,2.5848867290886397,2.413150174781523,480.4554697580211,255.35002945089252,528.8536754459428,65.75521913993497,38.88628025038954,36.44201730282202
4.247417,0.12826791,3.7235994,0.060805257,2.4199814232209738,2.458128377028714,2.324813820224719,595.2779914274616,271.3094062915542,473.9856076493402,63.081172583233055,42.48432400128933,35.07469235995172
4.64216,0.31082588,3.7492075,0.08394386,2.322837215980025,2.369128252184769,2.1902135955056177,683.547956952794,284.6218834651644,633.0531315274859,64.92999704754274,49.366998571087706,34.94647892720307
4.371107,0.17731376,3.1529343,0.03278648,2.7352629213483146,2.8708066541822723,2.550540049937578,565.8627758220446,314.8308694749805,451.56708332169006,65.33396968575407,60.48049523569793,36.81270838997415
4.3408537,0.083347365,3.4755263,0.15790755,2.3953878027465665,2.4753554931335837,2.306308813982522,647.4914177184861,307.0046571152387,507.1708729325978,65.60484812632244,48.38905069827338,39.029662694479526
4.5563364,0.14074485,3.4328985,0.05430054,2.535436828963795,2.493833957553059,2.461613133583021,540.9777882961424,285.0471419076163,538.6922510680507,66.3101669354052,29.770212167895263,40.41123014636137
4.7427735,0.29065716,3.3944278,0.13475668,2.3937626716604243,2.437733383270912,2.304594981273408,688.2171490838599,336.43122614442984,576.7119176739815,67.61477947262416,46.36028723837144,42.614893754113695
4.640996,0.09017995,3.5014682,0.013015271,2.7019349313358307,2.816201223470662,2.509308501872659,580.2386069517528,223.9283460485331,503.0250102719658,66.01862365612482,50.05141131914672,47.40393731189906
4.23118,0.2649674,3.58252,0.10225291,2.411111011235955,2.4840246441947564,2.320870936329588,650.761705064258,324.91697053493687,537.2149576938759,66.44797576857468,44.53377089188727,38.3789881235883
4.5120244,0.37555507,3.549809,0.12229385,2.373339850187266,2.427349475655431,2.2772253558052435,708.1364878354376,338.16536482027755,585.0255754054862,68.4087521131143,48.27232409198437,37.1117711058381
4.4847355,0.1385264,3.7340438,0.08531594,2.351251672908864,2.411686054931336,2.2372670037453184,642.7909586758284,312.3141761669469,555.3121777829572,64.68120243289863,48.76216516354852,32.85831612694964
4.734532,0.18863147,3.746143,0.0029481885,2.70116,2.734242309612984,2.513772808988764,330.8282433516957,247.11755589640745,662.4641307160838,68.45950976364507,42.39773713856066,22.073298156005347
4.6434746,0.1833109,3.794249,0.08496124,2.308693495630462,2.356291847690387,2.1747072534332084,658.4441010457488,306.94290500193193,624.7026163496694,64.10466424597692,47.59129721817221,33.197822021416115
4.523738861083984,0.1942921131849289,3.198390245437622,0.1557035595178604,2.4923634581772784,2.5721505368289637,2.4239909737827716,614.6681087495149,341.9567119876189,542.4966538391249,66.87921536603051,49.368672945956554,41.42856125094268
4.396712303161621,0.3502078354358673,3.41866135597229,0.004132785368710756,2.813905205992509,2.844583945068664,2.6773287265917602,337.8950176601417,267.63627400018987,329.85049247791477,74.61382147501149,39.023831170174915,49.10153394810411
4.4446797370910645,0.054208919405937195,3.4077277183532715,0.0743212178349495,2.5279675655430713,2.6197976404494385,2.4602880399500626,533.486413830027,222.36559933951156,548.2473802330084,64.97719586822751,46.23348522588459,45.671793261410855
