optimizers,sc_r,sc_eps,oc_r,oc_eps,ocx_r,ocx_eps,sos_ktheta,oso_ktheta,so_kr,D_11,D_11H,D_14,SE_T11,SE_T11H,SE_T14,BM_T11,BM_T11H,BM_T14,D_11_std,D_11H_std,D_14_std,SE_T11_std,SE_T11H_std,SE_T14_std,BM_T11_std,BM_T11H_std,BM_T14_std,error_D_11,error_D_11_std,error_D_11H,error_D_11H_std,error_D_14,error_D_14_std,error_SE_T11,error_SE_T11_std,error_SE_T11H,error_SE_T11H_std,error_SE_T14,error_SE_T14_std,error_BM_T11,error_BM_T11_std,error_BM_T11H,error_BM_T11H_std,error_BM_T14,error_BM_T14_std
ocxktheta,4.575,0.265,3.65,0.11,3.457076515,0.098264456,220.0,220.0,350.0,2.330672197253433,2.3813501622971285,2.197179213483146,650.3097500536596,406.1304822628609,638.0030898923291,67.96084075171241,45.02147134062762,34.54887033398055,0.0013378154454342464,0.0033435978897927788,0.004143188356280457,18.17819898909146,15.457498823634634,21.63939739085809,,,,5.257227753925487,0.05438274168431896,0.361917895517642,0.13989949329676898,1.471784148737845,0.18579319983320436,4.366213227402996,2.673264557219332,24.963225311649502,4.756153484195272,0.47292754209906424,3.4077791166705653,4.280505983503647,,18.660395048549923,,26.491765246849887,
ocxktheta,4.575,0.265,3.65,0.11,3.457076515,0.098264456,230.0,230.0,350.0,2.330349675405743,2.3791308739076156,2.1968555805243444,648.6489741002158,385.9726433814741,650.5004470131831,70.37844038905504,45.216626635155805,37.52675758856414,0.0012033530838897074,0.0031492064056410857,0.009055928552270066,17.823233506502817,19.134746223643656,20.503634118321962,,,,5.270338398140532,0.048916792028036886,0.454775150308977,0.1317659583950245,1.4862968374733456,0.4060954507744424,4.610444985262381,2.6210637509562966,18.76081334814587,5.887614222659586,2.441015277666635,3.22891875879086,0.8754360717534597,,18.30781095726142,,20.155834917948646,
ocxktheta,4.575,0.265,3.65,0.11,3.457076515,0.098264456,250.0,250.0,350.0,2.3297742197253433,2.379135917602996,2.197160898876404,649.6443349179897,392.85092961303275,627.9637214355205,69.4576788796506,45.55543542804032,35.52144200091068,0.0012255498446250223,0.0033902266426010957,0.005551696379577256,18.229374766800937,18.688736839983783,20.961930965538535,,,,5.29373090547385,0.04981909937500091,0.4545641170294599,0.14185048713812115,1.4726054315513804,0.24895499459987694,4.464068394413282,2.680790406882491,20.877209111702385,5.7503805661488565,1.1080753644849632,3.30109149063599,2.1722832680977455,,17.695690283576663,,24.422463827849615,
ocxktheta,4.575,0.265,3.65,0.11,3.4,0.085,170.0,170.0,350.0,2.3377940449438204,2.412738464419476,2.2129232459425716,646.9160321649595,386.1476267044694,615.041176592604,69.74622309499526,45.56092949094632,37.54846104049735,0.0014823050859986712,0.003197017362174458,0.00549344424752692,18.228450428149706,16.20146322315716,19.69885634511934,,,,4.967721750251203,0.06025630430888907,0.9514001849153008,0.13376641682738316,0.7657737245483572,0.24634279136892018,4.865289387505961,2.680654474727898,18.814654370605975,4.9850656071252795,3.143121796440321,3.1021821015935966,1.7658829647954106,,17.685764243999422,,20.109657360643933,
ocxktheta,4.575,0.265,3.65,0.11,3.4,0.098264456,170.0,170.0,350.0,2.338175942571785,2.4046664918851435,2.2104255056179776,646.3557300561492,366.8680372754216,607.1409753950807,67.56495197386198,46.245666803575446,38.79572965416107,0.0013449097150730503,0.003022200366082061,0.004035114220846905,18.43578092537098,14.180505160265716,21.33260380891167,,,,4.952197456431495,0.05467112662898578,0.6136607483323577,0.12645189816242933,0.8777800171310498,0.18094682604694642,4.947686756448641,2.711144253731027,12.882473007822034,4.3632323570048355,4.387247969278636,3.3594651667577438,4.838095811462,,16.44865979480498,,17.455894352848784,
ocxktheta,4.575,0.265,3.65,0.11,3.4,0.13,170.0,170.0,350.0,2.3388828464419475,2.4071919101123593,2.214263583021223,651.3775129503255,366.54658676300664,615.1377744879501,69.26953517842193,46.71181553799941,37.85205629421299,0.0012887137531820058,0.003992105737816838,0.004802662440866668,18.567499902868416,24.355622634317776,27.22303015010046,,,,4.923461526750098,0.05238673793422788,0.7193267829439,0.16703371287936558,0.7056689228151037,0.2153660287384156,4.209189272010961,2.7305146915982967,12.783565157848198,7.4940377336362385,3.12790952945668,4.287091362220544,2.437274396588827,,15.606475992774323,,19.46371001231278,
ocxktheta,4.575,0.265,3.65,0.11,3.45,0.085,170.0,170.0,350.0,2.337256891385768,2.4071489513108615,2.219644269662921,650.7634756369121,390.24364806792084,605.076440508636,67.76630731506,46.79776209294083,37.58068149348144,0.001312792995653993,0.0043146380090195715,0.004372143181231722,17.945341274081205,18.47150788116273,21.124875615379686,,,,4.989557260741142,0.0533655689290241,0.7175293435506844,0.18052878698826658,0.4643825263264093,0.1960602323422297,4.299488876924697,2.639020775600177,20.074968636283334,5.683540886511609,4.712371573443153,3.326752065414124,4.554496739352107,,15.451197664063546,,20.04110320535863,
ocxktheta,4.575,0.265,3.65,0.11,3.45,0.098264456,170.0,170.0,350.0,2.3374270287141075,2.405675905118602,2.220221260923845,649.7906589830101,366.8406854055398,604.083373872899,70.05154843660743,44.379025129444955,36.21697483872635,0.001298390603949552,0.00419210728166471,0.0050040394465954915,18.652449449510023,21.548956210288388,20.85465236070752,,,,4.982641109182622,0.05278010585160781,0.6558956116569761,0.17540197831233098,0.4385084787513357,0.22439638773970816,4.442550149557341,2.743007271986768,12.874057047858392,6.63044806470412,4.868760020015912,3.284197222158664,1.3358472723838968,,19.821092810397555,,22.942606726114146,
ocxktheta,4.575,0.265,3.65,0.11,3.45,0.13,170.0,170.0,350.0,2.3379037827715354,2.399309850187266,2.2075382397003747,656.4420251039008,423.13799345169116,612.8724040329483,68.85826758092037,48.81762875950978,37.342162031152725,0.0014224447433038732,0.0029059965549752638,0.004656495492585801,17.34238790650053,14.918638984092553,20.03897789838813,,,,4.963260862945713,0.05782295704487289,0.38953348063874194,0.1215898140157014,1.0072538250953058,0.20881145706662785,3.464408072955758,2.5503511627206663,30.196305677443434,4.590350456643863,3.48466078221286,3.1557445509272646,3.0165245339149727,,11.801935393839605,,20.54859142307931,
ocxktheta,4.575,0.265,3.65,0.11,3.457076515,0.085,170.0,170.0,350.0,2.337141797752809,2.4084174157303373,2.2117242571785267,649.0132037824135,368.0671054276773,609.7922996419792,67.23895940270287,45.76123432742291,37.73076217753339,0.0013842647918822927,0.0029543249970513195,0.007645055606650385,18.374707368667824,42.804966861760626,25.90258187557514,,,,4.9942358637069475,0.056270926499280186,0.7706031686333544,0.12361192456281672,0.819540036837366,0.34282760567938947,4.556881796703899,2.7021628483335034,13.251417054669934,13.170759034387883,3.9697165918143016,4.079146752059078,5.297240277883275,,17.323876553888148,,19.721782600992782,
ocxktheta,4.575,0.265,3.65,0.11,3.457076515,0.098264456,170.0,170.0,350.0,2.3370693133583025,2.4048004619225964,2.2141931335830214,651.104876294056,357.82404850232126,609.2211372092532,67.63154989215658,45.50054643485926,38.9563009234452,0.0013228563425156286,0.004188820587153479,0.005167448770271777,18.599926893447748,20.19942389671867,23.29916724317923,,,,4.997182383808841,0.053774648069741006,0.6192661892299715,0.1752644597135347,0.7088280904474705,0.23172416010187338,4.249282897932941,2.7352833666834924,10.099707231483466,6.215207352836514,4.059663431613663,3.6691601957762567,4.744295926540022,,17.794857389594835,,17.114253354371918,
ocxktheta,4.575,0.265,3.65,0.11,3.457076515,0.13,170.0,170.0,350.0,2.337980936329588,2.402436129837703,2.202927540574282,655.916074973275,382.13730350566243,620.4913748669983,68.63450727623785,46.980711489153634,39.43044073561805,0.001290106486764173,0.004039813764658107,0.007297892337426215,17.481488545703318,13.834529168898971,23.67341360211182,,,,4.96012453944764,0.05244335312049485,0.5203401605733441,0.16902986463004632,1.2140116334402644,0.32725974607292446,3.5417536804007286,2.5708071390740175,17.580708770973054,4.256778205815068,2.2848228555908214,3.7280966302538303,3.3316798926227396,,15.120665782920264,,16.105445243365853,
ocxktheta,4.575,0.265,3.65,0.11,3.4,0.085,160.0,160.0,350.0,2.3385886641697877,2.414436716604245,2.2218060923845195,650.1001043602795,416.1211492973826,616.4921807973454,69.34946560606565,48.57615646946299,37.60231369657926,0.001351852188046865,0.0031674308723058887,0.0049296571215911664,18.22554456317404,15.586102335987034,23.015169366400823,,,,4.935420155699685,0.05495334097751483,1.0224567616838893,0.1325284883809995,0.36743980338477333,0.2210608574704559,4.397043476429487,2.680227141643241,28.037276706886953,4.7957237956883185,2.9146171972684347,3.624436120693043,2.3246963294850005,,12.238199693833812,,19.995077241320725,
ocxktheta,4.575,0.265,3.65,0.11,3.4,0.098264456,160.0,160.0,350.0,2.339096928838951,2.412610074906367,2.2218841198501873,654.6078829106506,373.026657148105,619.6100397475046,67.68389603908494,47.6770117753893,39.984100114515286,0.0014242141890108253,0.004099784353399826,0.004435322170442414,17.842591875708838,19.732449913584006,23.5979196285124,,,,4.914758990286537,0.05789488573214737,0.9460282387601122,0.17153909428451156,0.36394081389294536,0.19889337087185713,3.734134866080798,2.623910569957182,14.777432968647696,6.07152305033354,2.423615787794547,3.716207815513764,4.670568959035292,,13.862670685836852,,14.927446564861095,
ocxktheta,4.575,0.265,3.65,0.11,3.4,0.13,160.0,160.0,350.0,2.3394443196004993,2.4101684019975034,2.2180060049937578,656.611475881146,387.7149264185918,622.3068947694659,66.16671973434742,45.270142029883715,36.50924685836759,0.001336829389910257,0.0029815600686881995,0.005328308387281563,17.807596976327194,15.953225380081912,22.306340646725666,,,,4.90063741461385,0.05434265812643321,0.8438661923641526,0.12475146730912967,0.53784730969696,0.23893759584222254,3.4394888410079383,2.6187642612245874,19.296900436489786,4.908684732332897,1.9989142095329315,3.5128095506654593,6.807436993876867,,18.211125510598528,,22.32075136517534,
ocxktheta,4.575,0.265,3.65,0.11,3.45,0.085,160.0,160.0,350.0,2.3380265418227215,2.4104304619225965,2.218085156054931,650.8996725972468,384.90764914300485,611.2095199047551,67.45154639204961,43.39915260938845,35.785735220090075,0.0013039298873256857,0.004322220512810605,0.0054606939812505955,17.480533920829572,17.664952002609642,20.927179905154755,,,,4.958270657612945,0.05300527997258885,0.8548310427864578,0.18084604656111314,0.5342979347564538,0.24487416956280694,4.279459912169593,2.5706667530631724,18.43312281323226,5.435369846956813,3.746532298463764,3.295618882701536,4.997821983028722,,21.591413533173533,,23.860137829595583,
ocxktheta,4.575,0.265,3.65,0.11,3.45,0.098264456,160.0,160.0,350.0,2.3381815605493133,2.4092239575530585,2.2087825468164795,652.8644652475854,353.32792225347754,627.0836325108589,67.15394163692638,46.608258043906126,41.66606731804378,0.0013505421824740232,0.0029777701713188066,0.0045610923040010996,18.244386288019662,23.60912091989115,22.3990988489053,,,,4.951969083361249,0.05490008871845623,0.8043496884124849,0.1245928941974396,0.9514552997094408,0.2045332871749372,3.990519816531563,2.682997983532303,8.71628377030078,7.264344898428047,1.246672045534026,3.52741714155989,5.41698360996285,,15.793571736393632,,11.348792940332382,
ocxktheta,4.575,0.265,3.65,0.11,3.45,0.13,160.0,160.0,350.0,2.338740836454432,2.4061451310861424,2.2170935330836454,657.5404569565601,366.61268779106285,626.3271418021928,67.74478847767706,46.01425025264959,38.08906233011735,0.001283488088947232,0.0030581035404389045,0.006415470277128297,17.192910659202266,12.727966406054332,23.11457946458816,,,,4.9292342904702435,0.052174312558830566,0.6755284973281271,0.1279541230309165,0.5787653325719531,0.28768925009543933,3.302873976976457,2.528369214588569,12.803903935711647,3.916297355709025,1.3658044405995526,3.640091254265852,4.584804961018222,,16.866756544445188,,18.959441850814148,
ocxktheta,4.575,0.265,3.65,0.11,3.457076515,0.085,160.0,160.0,350.0,2.3379862172284644,2.410032509363296,2.213882459425718,651.1256572125671,410.65411759301213,623.9999291359203,67.30394702959802,45.54407700065329,34.464365766662524,0.0013198012341836874,0.004286567049542637,0.004813219563729063,17.597452151988215,16.27983707488586,18.968826815848615,,,,4.959909868761606,0.05365045667413363,0.8381803080877002,0.17935426985534045,0.7227596670081687,0.21583944231968893,4.246226880504831,2.587860610586502,26.35511310554219,5.009180638426419,1.73229462426452,2.9872168213934827,5.205708409016872,,17.716211380933537,,26.671562198590372,
ocxktheta,4.575,0.265,3.65,0.11,3.457076515,0.13,160.0,160.0,350.0,2.3386602247191015,2.4057368664169787,2.2114713483146065,659.300117740336,366.7031585449854,618.8069321866795,68.92780813928067,43.41982188461672,37.66631153174603,0.0013340621984893376,0.0036969268377103834,0.006712758146229851,19.328052963275162,23.846407737146134,21.37602966446561,,,,4.932511190280425,0.05423017067029827,0.65844629359743,0.15468313128495328,0.8308812414974676,0.30102054467398437,3.0441003323035347,2.8423607298934064,12.831741090764739,7.337356226814195,2.550089419420544,3.3663038841678126,2.9185800855201816,,21.554070669165824,,19.85891163458291,
ocxktheta,4.783425252,0.26020483,3.615604502,0.038971308,3.615604502,0.038971308,70.0,70.0,350.0,2.4639954806491886,2.5117668664169788,2.2894219350811484,608.7283580289456,373.17611546822286,663.2965008635174,62.40382560079533,52.80573082966469,35.10580135085123,0.0014731386730167677,0.0038531286694559394,0.009173264774647052,17.423967576806195,13.176536644368825,40.466112323551826,,,,0.16241791256864402,0.05988368589499055,5.0948479672376,0.16121877278058325,2.664660765970783,0.411357164782379,10.481123819272698,2.5623481730597346,14.823420144068573,4.0543189674981,4.456141868270456,6.37261611394517,12.107287886203762,,4.596692267995143,,25.306805636486747,
ocxktheta,4.783425252,0.26020483,3.615604502,0.038971308,3.615604502,0.038971308,80.0,80.0,350.0,2.4592154681647935,2.488037003745318,2.292803171036205,605.7160311064212,346.74165357088253,581.9518165705596,66.92876529531215,48.53171672183531,37.07409730650196,0.0015037237318728993,0.00801657690421766,0.01922152850144754,17.087082129624413,19.08219944495025,35.71995867358124,,,,0.03189153801652182,0.061126980970443064,4.101966683904518,0.3354216277915339,2.8162856966908034,0.8619519507375579,10.924113072585124,2.512806195533002,6.6897395602715495,5.871445983061615,8.354044634557548,5.625190342296259,5.7341333868843005,,12.318488307433952,,21.118941901059657,
ocxktheta,4.783425252,0.26020483,3.615604502,0.038971308,3.615604502,0.038971308,90.0,90.0,350.0,2.45554581772784,2.3996755930087392,2.282772234706617,601.0273479532924,301.49889480586484,717.2360325078888,66.22907224852122,43.105401631356585,40.494478765462134,0.0014439799554479074,0.02082191469171725,0.005622114315348268,17.070052327408842,15.573905881606812,41.13043976786532,,,,0.18106432000650366,0.05869837217267916,0.40483652756230554,0.8712098197371233,2.366467924063536,0.2521127495671869,11.61362530098641,2.5103018128542414,7.2311092905031265,4.7919710404944045,12.950556300454931,6.4772346091126485,6.7196165513785635,,22.12212894063851,,13.841534541569928,
ocxktheta,4.783425252,0.26020483,3.615604502,0.038971308,3.615604502,0.038971308,100.0,100.0,350.0,2.4527748689138575,2.4713564419475653,2.2849194506866417,596.7787332120389,322.20404049523074,758.42997167356,65.67160716166325,46.45201105336737,41.02218651542279,0.0014123597325203373,0.023225586272459048,0.012810272126222674,17.1624234645995,13.266681245673963,59.25432672640366,,,,0.2937045156968464,0.05741299725692429,3.404035227931598,0.9717818524041443,2.4627556361722744,0.5744516648530348,12.238421586464868,2.5238858036175733,0.8602952322366946,4.082055767899681,19.437790814733855,9.33139003565412,7.504778645544723,,16.075860788857508,,12.718752094845131,
ocxktheta,4.783425252,0.26020483,3.615604502,0.038971308,3.615604502,0.038971308,110.0,110.0,350.0,2.4505262671660426,2.423594731585518,2.315447016229713,593.7864545007469,329.56175626185893,671.3136054155547,66.87039624523652,43.451042032481105,38.59899247307523,0.001534194389095807,0.0026959544152514105,0.004845415122668675,18.04023693987698,14.960793648631958,52.2791594702312,,,,0.3851110908112748,0.06236562557300029,1.4056373048333826,0.11280143996867825,3.8317047636642583,0.2172831893573397,12.678462573419571,2.652976020570144,1.4036173113412098,4.603321122655987,5.7186780181975845,8.232938499249007,5.816343316568281,,21.497665704641182,,17.874484099839943,
ocxktheta,4.783425252,0.26020483,3.615604502,0.038971308,3.615604502,0.038971308,120.0,120.0,350.0,2.448450274656679,2.4798081897627964,2.353571410736579,589.1396445261347,360.94369132044903,650.0993367173957,70.62126325785772,50.5499991392119,20.973944664338745,0.0014358000120035551,0.0063278461654772454,0.00544230522226884,18.028257961007697,28.137286511243797,81.01361712223176,,,,0.4695010302163006,0.058365854146485985,3.757664843631642,0.2647634378860772,5.541318867111169,0.2440495615367193,13.361816981450778,2.6512144060305434,11.059597329368934,8.657626618844246,2.3778483019520724,12.75804994050894,0.5334320311863099,,8.672088276039933,,55.37458582055586,
ocxktheta,4.783425252,0.26020483,3.615604502,0.038971308,3.615604502,0.038971308,130.0,130.0,350.0,2.4471734831460674,2.4133895505617975,2.3399295505617976,587.5036506126731,397.7323050750378,732.9721340820817,68.41772225112095,45.651773634300454,28.197189949927516,0.0014325389968611864,0.0035693118101046886,0.018824335739880772,17.83458073698156,17.83519153431348,86.84666598819388,,,,0.5214031241435995,0.058233292555332786,0.9786422829203919,0.1493435903809493,4.929576258376576,0.8441406161381513,13.602404321665714,2.6227324613208176,22.379170792319325,5.487751241327225,15.428682532611283,13.676640313101398,3.637010913914156,,17.521637517072353,,40.005978829941455,
ocxktheta,4.783425252,0.26020483,3.615604502,0.038971308,3.615604502,0.038971308,140.0,140.0,350.0,2.445685805243446,2.4431604369538076,2.350680611735331,586.8977923741312,345.34612641830614,654.7898609276999,67.74954373136455,42.399368055508894,32.640127157003434,0.0015074294782915945,0.005649069961846171,0.0050659105795811425,18.37815801963844,26.418880337190735,48.25687250090595,,,,0.5818778356322827,0.061277621068764006,2.224286065012864,0.2363627599098816,5.4116866249027336,0.22717087800812297,13.691501121451294,2.702670297005653,6.2603465902480435,8.128886257597149,3.1165135319212474,7.599507480457629,4.578107420613304,,23.39770902347083,,30.55292094254588,
ocxktheta,4.783425252,0.26020483,3.615604502,0.038971308,3.615604502,0.038971308,150.0,150.0,350.0,2.4446235330836457,2.407513483146068,2.3100059425717854,585.7465418819461,360.3555513763201,531.9598009209286,66.70951275079946,34.50688207654072,35.793794728710026,0.001384911324495759,0.017687539667164805,0.0058195306848317155,17.223502347629914,15.948699139383102,45.32143748363684,,,,0.6250596307461099,0.05629720831283573,0.7327817215927912,0.7400644212202847,3.5877104292280446,0.2609655015619603,13.860802664419694,2.5328679922985167,10.878631192713872,4.907292042887108,16.226803004578173,7.137234249391629,6.042939787606392,,37.65694295114594,,23.842989938914837,
ocxktheta,4.783425252,0.26020483,3.615604502,0.038971308,3.615604502,0.038971308,160.0,160.0,350.0,2.443500961298377,2.405411560549313,2.307744556803995,585.3650670730823,355.0847577041803,598.0682031239558,70.23375252476325,35.38488213260397,32.96758622696624,0.0014527952194821935,0.010421256447120065,0.009436433984010152,19.32943582763292,17.765500379305834,25.77401266799907,,,,0.6706926301472698,0.059056716239113564,0.6448351694273234,0.43603583460753403,3.4863029956948406,0.42315847461928935,13.916901901017312,2.8425640922989586,9.25684852436316,5.46630780901718,5.816031004101456,4.058899632755759,1.0792217961081028,,36.07067365383203,,29.856199517093103,
ocxktheta,4.783425252,0.26020483,3.615604502,0.038971308,3.615604502,0.038971308,170.0,170.0,350.0,2.442761872659176,2.407223383270911,2.3132187016229713,584.1369486449049,378.68518352207013,594.1118038209553,69.7080703962545,39.18708661495644,27.59423005771661,0.001462055740648783,0.005171860246968181,0.011738313978681516,19.81092041265989,23.91588273449356,37.39829173006667,,,,0.7007368837733322,0.05943316018897492,0.7206436515025522,0.21639582623297826,3.7317803418372777,0.5263817927659873,14.097507552219865,2.913370648920572,16.51851800679081,7.358733149074942,6.439086012447986,5.88949476064042,1.8196191602049314,,29.201288861867315,,41.28887221762423,
ocxktheta,4.783425252,0.26020483,3.615604502,0.038971308,3.615604502,0.038971308,180.0,180.0,350.0,2.4417998127340823,2.4127138701622974,2.2746843820224716,584.0635955334014,368.79889714444323,567.8556033144802,69.45825824451526,36.50672422727357,42.503423617621195,0.0013962560975292562,0.0044524196795811015,0.009670591328811106,17.443090236103547,16.86649163543315,26.720202117500634,,,,0.7398450108096608,0.05675837794834375,0.9503711364977954,0.18629371044272391,2.003783947196036,0.4336588039825608,14.108294774499788,2.5651603288387568,13.476583736751765,5.189689733979431,10.57392073787714,4.207905845275691,2.1714672612461072,,34.043858667979094,,9.56718379229533,
ocxktheta,4.783425252,0.26020483,3.615604502,0.038971308,3.615604502,0.038971308,190.0,190.0,350.0,2.4413283645443196,2.407964581772784,2.343112571785268,580.4038910635154,330.0370534062295,622.088614818656,70.8706811725176,35.855099128637576,44.449550139904325,0.0013805397303016421,0.011719335757888217,0.00845731293778661,18.790721638241603,21.463524931935375,68.22497052359178,,,,0.7590095713691221,0.05611950123177407,0.7516561411206617,0.4903487764806785,5.072312636110678,0.37925170124603635,14.646486608306558,2.763341417388471,1.5498625865321594,6.604161517518577,2.033289004936068,10.744089846234926,0.18213919363717368,,35.221139785659304,,5.426489064033351,
ocxktheta,4.783425252,0.26020483,3.615604502,0.038971308,3.615604502,0.038971308,200.0,200.0,350.0,2.4406045193508112,2.4484389513108615,2.3293116354556807,581.3243885592659,382.22797269859365,573.5054644029854,72.79842373460747,41.866465812647505,29.865466136504356,0.0014341072309759727,0.018368230029016847,0.017696362371881436,18.566278979769866,14.975244126634669,44.89517909993437,,,,0.7884341727312489,0.05829704190959239,2.4451444063121928,0.7685451894986128,4.453436567519312,0.793558850757015,14.511119329519719,2.7303351440838037,17.60860698418266,4.607767423579898,9.684178834175535,7.0701069448715534,2.5329911755034757,,24.36049537010388,,36.45645502871414,
ocxktheta,4.783425252,0.26020483,3.615604502,0.038971308,3.615604502,0.038971308,90.0,90.0,330.0,2.4618888514357056,2.4293103745318354,2.282205218476904,593.8988022274278,290.1981225812867,628.1321593153813,67.1208736781968,31.848739567124568,31.02534219382362,0.0014202336706158887,0.0025738068322138236,0.015186676388646007,17.059720631994907,21.19705324328257,51.16571443390597,,,,0.07678257868721981,0.05773307604129629,1.6447855452650744,0.10769066243572482,2.3410411873051102,0.6810168784146192,12.66194084890767,2.5087824458816037,10.7082699749887,6.52217022870233,1.0815497141131853,8.05759282423716,5.463558199722815,,42.4593684424127,,33.98863363016251,
ocxktheta,4.783425252,0.26020483,3.615604502,0.038971308,3.615604502,0.038971308,90.0,90.0,340.0,2.458564756554307,2.479415830212235,2.362557016229713,596.2255979361627,329.4964941826646,561.4208420790322,65.68182571906515,51.09945363068504,29.6611371228086,0.0014217862785630296,0.03206633206871556,0.005386623567782167,16.690572084619422,16.76000673810449,52.0023532256065,,,,0.05834322949970695,0.057796190185489,3.741248126034927,1.341687534255881,5.944260817475917,0.24155262635794472,12.319765009387844,2.454495894796974,1.3835366715891093,5.156925150185996,11.58726896393193,8.18934696466244,7.490386311175851,,7.679397234534708,,36.891197611045534,
ocxktheta,4.783425252,0.26020483,3.615604502,0.038971308,3.615604502,0.038971308,90.0,90.0,350.0,2.4557583645443195,2.452189687890137,2.2826199625468164,598.8247048112542,346.33536122234534,602.6105133850817,64.29170581447283,44.598684783625586,40.61663986525179,0.001390791212562593,0.017788825425740333,0.007272153850379918,17.00865285179823,20.7333946014011,36.630189914376004,,,,0.17242420551546583,0.05653622815295093,2.602078991219117,0.7443023190686332,2.3596395760904234,0.32610555382869594,11.937543410109683,2.5012724782056224,6.564726529952413,6.3795060312003375,5.100706553530436,5.768533844783623,9.448301669756571,,19.424237066620442,,13.581617307974913,
ocxktheta,4.783425252,0.26020483,3.615604502,0.038971308,3.615604502,0.038971308,90.0,90.0,360.0,2.4527251560549317,2.3804022097378277,2.276983695380774,606.706942458602,348.7712499563097,601.927768017572,65.72132011196327,22.327521795512375,37.31969970588288,0.0014458476776155979,0.003588323039520702,0.007418914868570139,17.279527938684748,15.652012233682692,64.1824538447908,,,,0.29572536362066165,0.05877429583803244,0.4015811825176755,0.1501390393104896,2.106892169541428,0.3326867654067327,10.778390814911464,2.5411070498065804,7.314230755787601,4.816003764210059,5.208225509043777,10.107473046423747,7.43476040568554,,59.66120723484666,,20.596383604504503,
ocxktheta,4.783425252,0.26020483,3.615604502,0.038971308,3.615604502,0.038971308,90.0,90.0,370.0,2.450292446941323,2.408674169787765,2.2875327091136084,606.4587111619177,337.724792673684,668.6114460073045,66.84403552130553,27.09545796593507,29.527752145908153,0.0013586982759221287,0.022155786018355026,0.01765327811701071,16.68451420098401,18.216315679406378,73.98118170493511,,,,0.3946159779949905,0.05523163723260686,0.7813460162244785,0.9270203354960261,2.579942112717866,0.7916268213906149,10.814895417365047,2.4536050295564724,3.9153208226720064,5.605020209048116,5.293141103512519,11.650579796052773,5.853471096752777,,51.047049745374764,,37.17499543423797,
ocxktheta,4.783425252,0.26020483,3.615604502,0.038971308,3.615604502,0.038971308,95.0,95.0,330.0,2.4602743445692883,2.4215149313358304,2.294592784019975,591.9421667039479,332.17906505315756,635.8647576273124,66.6728016087018,48.09663880066485,34.60909484783664,0.0014767365544075815,0.014629733226430661,0.026228660847716655,17.422673803185994,15.57387963689972,37.50500211085593,,,,0.01115221826375287,0.06002994123608055,1.318616373884112,0.6121227291393582,2.8965373999988757,1.1761731321846034,12.949681367066484,2.5621579122332343,2.2089430932792484,4.7919629651999145,0.13618230351376828,5.906299545016683,6.094645621546756,,13.104536945501632,,26.363627983326307,
ocxktheta,4.783425252,0.26020483,3.615604502,0.038971308,3.615604502,0.038971308,95.0,95.0,340.0,2.4571131460674156,2.446719238451935,2.285206491885144,595.4228371641481,380.52416742865455,700.7973902469658,65.55506481341027,39.105704289299936,37.024985608030775,0.001517562796027773,0.043631906674408805,0.009865439767326468,17.269107736035554,14.955882954934578,48.317471984350554,,,,0.11735178587741324,0.06168954455397451,2.373189893386394,1.8256027897242177,2.4756274387956867,0.44239640212226317,12.437818064095874,2.5395746670640524,17.08435920881678,4.60181013997987,10.36179373967966,7.609050706196937,7.668922798013706,,29.348321067208786,,21.223434876530266,
ocxktheta,4.783425252,0.26020483,3.615604502,0.038971308,3.615604502,0.038971308,95.0,95.0,350.0,2.4542812109862675,2.4225279650436953,2.2851192009987518,597.1933159134493,382.8691050430113,632.3468701796852,64.25487649283923,43.292852245048906,41.0275625691152,0.001430568036368477,0.0025913660931594614,0.006708975526173802,17.193907845589052,15.088596366184262,50.02576223890771,,,,0.23247109811920574,0.05815317221010069,1.361002721493521,0.10842535954642096,2.4717130492713806,0.30085092045622436,12.177453542139812,2.5285158596454487,17.805878474772708,4.642645035749004,0.41781571973461457,7.878072793528773,9.500173953747563,,21.783464778592762,,12.707313682733623,
ocxktheta,4.783425252,0.26020483,3.615604502,0.038971308,3.615604502,0.038971308,95.0,95.0,360.0,2.45132379525593,2.4262490387016227,2.279192609238452,599.9357040523346,318.311023700147,707.9257480427516,68.00774682221964,42.028955281007434,36.93844093535266,0.001411121035924089,0.003697971430358853,0.00529919699656133,17.30856992456771,19.751801922525274,55.28573445819985,,,,0.35269124975894506,0.05736264373675158,1.516696179984207,0.15472683809032856,2.2059466026211574,0.23763215231216725,11.774161168774326,2.545377930083487,2.0581465538009174,6.077477514623161,11.484369770512062,8.706414875307063,4.21444109546529,,24.066928128261186,,21.407572477973066,
ocxktheta,4.783425252,0.26020483,3.615604502,0.038971308,3.615604502,0.038971308,95.0,95.0,370.0,2.4487197378277155,2.38401202247191,2.3544222471910117,604.2679195948085,364.84991547823876,683.6379691625823,66.32895239924622,42.26565881836247,21.71049243957312,0.0015051264253144248,0.012628741273559074,0.006366126329552401,17.06098898893204,16.81206503998481,34.29570644313689,,,,0.4585472427757929,0.06118400102904166,0.250542992807122,0.5283992164669068,5.579472968206803,0.28547651702028704,11.137070647822277,2.508968968960594,12.261512454842693,5.172943089226095,7.659522702768865,5.4008986524625024,6.5789402827518035,,23.639279460953084,,53.80746289452528,
